chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_1324	Contig_13241	32	0	x	x	0.392	3.308900e-02	1.380171e-01	-5.678888e+01	1.000000e-05	8.111645e-01
Contig_1329	Contig_132948	12	0	x	x	0.064	8.117592e-02	2.120115e-01	-5.674438e+01	1.000000e-05	7.028603e-01
Contig_1341	Contig_134123	5	0	x	x	0.034	-4.508076e-01	4.854120e-01	-5.638875e+01	1.000000e-05	3.559409e-01
Contig_1346	Contig_134650	54	0	x	x	0.099	4.324883e-01	2.032451e-01	-5.461766e+01	1.000000e-05	3.654384e-02
Contig_1353	Contig_135348	41	0	x	x	0.024	-2.922704e-02	3.724962e-01	-5.681453e+01	1.000000e-05	9.376636e-01
Contig_1356	Contig_135634	19	0	x	x	0.029	-9.211073e-02	3.186846e-01	-5.677586e+01	1.000000e-05	7.733320e-01
Contig_1360	Contig_136015	41	0	x	x	0.015	-2.740337e-02	3.611286e-01	-5.681473e+01	1.000000e-05	9.397093e-01
Contig_1370	Contig_137016	72	0	x	x	0.029	-1.660780e-01	3.047319e-01	-5.666938e+01	1.000000e-05	5.873307e-01
Contig_1371	Contig_137128	34	0	x	x	0.137	1.005242e-01	2.050535e-01	-5.669763e+01	1.000000e-05	6.253621e-01
Contig_1372	Contig_137218	13	0	x	x	0.095	-2.312689e-02	2.606263e-01	-5.681367e+01	1.000000e-05	9.295223e-01
Contig_1373	Contig_137335	12	0	x	x	0.937	2.709853e-01	1.432274e-01	-5.506815e+01	1.000000e-05	6.225139e-02
Contig_1382	Contig_13827	37	0	x	x	0.967	-8.749398e-02	2.173416e-01	-5.673666e+01	1.000000e-05	6.883842e-01
Contig_1390	Contig_139024	19	0	x	x	0.068	-7.587093e-02	3.372768e-01	-5.679231e+01	1.000000e-05	8.226129e-01
Contig_1400	Contig_140029	18	0	x	x	0.237	-1.185180e-01	1.287106e-01	-5.639598e+01	1.000000e-05	3.600257e-01
Contig_1404	Contig_140424	72	0	x	x	0.114	2.304831e-01	1.551227e-01	-5.572932e+01	1.000000e-05	1.414121e-01
Contig_1406	Contig_14068	22	0	x	x	0.053	-2.932229e-02	2.681115e-01	-5.681163e+01	1.000000e-05	9.131967e-01
Contig_1411	Contig_141144	71	0	x	x	0.039	-1.577564e-01	2.123188e-01	-5.654256e+01	1.000000e-05	4.597325e-01
Contig_1413	Contig_141323	16	0	x	x	0.290	1.280706e-01	1.511768e-01	-5.646043e+01	1.000000e-05	3.995328e-01
Contig_1416	Contig_141632	11	0	x	x	0.729	-5.501445e-02	7.488843e-02	-5.654872e+01	1.000000e-05	4.648030e-01
Contig_1424	Contig_14242	22	0	x	x	0.016	3.580687e-01	3.465980e-01	-5.628763e+01	1.000000e-05	3.047933e-01
Contig_1428	Contig_142822	23	0	x	x	0.058	4.652034e-02	1.924033e-01	-5.678839e+01	1.000000e-05	8.095891e-01
Contig_1434	Contig_143420	18	0	x	x	0.134	1.851911e-01	1.537426e-01	-5.609888e+01	1.000000e-05	2.320653e-01
Contig_1435	Contig_143513	38	0	x	x	0.055	-5.797720e-01	2.840745e-01	-5.478932e+01	1.000000e-05	4.468636e-02
Contig_1440	Contig_144015	44	0	x	x	0.022	4.303281e-01	5.145611e-01	-5.646949e+01	1.000000e-05	4.055734e-01
Contig_1443	Contig_14439	15	0	x	x	0.559	-4.389762e-02	1.190971e-01	-5.674974e+01	1.000000e-05	7.134471e-01
Contig_1457	Contig_145728	42	0	x	x	0.051	-3.777814e-03	3.742972e-01	-5.681756e+01	1.000000e-05	9.919731e-01
Contig_1463	Contig_146326	64	0	x	x	0.041	2.963720e-01	2.429851e-01	-5.608085e+01	1.000000e-05	2.262967e-01
Contig_1469	Contig_146931	10	0	x	x	0.107	8.872060e-02	1.988590e-01	-5.671821e+01	1.000000e-05	6.567423e-01
Contig_1470	Contig_14709	78	0	x	x	0.025	4.504943e-01	5.159908e-01	-5.643836e+01	1.000000e-05	3.853414e-01
Contig_1471	Contig_147134	61	0	x	x	0.657	-9.675436e-03	7.024350e-02	-5.680812e+01	1.000000e-05	8.908044e-01
Contig_1479	Contig_14798	24	0	x	x	0.076	-2.578610e-01	1.966384e-01	-5.596725e+01	1.000000e-05	1.936378e-01
Contig_1483	Contig_148323	76	0	x	x	0.426	2.900117e-01	2.127259e-01	-5.589934e+01	1.000000e-05	1.767573e-01
Contig_1486	Contig_148618	69	0	x	x	0.022	5.886779e-01	5.112341e-01	-5.616029e+01	1.000000e-05	2.530961e-01
Contig_1498	Contig_149813	47	0	x	x	0.046	2.052356e-01	4.100299e-01	-5.669254e+01	1.000000e-05	6.181239e-01
Contig_1499	Contig_149950	42	0	x	x	0.015	4.750873e-01	5.208197e-01	-5.640379e+01	1.000000e-05	3.645150e-01
Contig_1509	Contig_150915	76	0	x	x	0.826	-2.161639e-02	1.349726e-01	-5.680479e+01	1.000000e-05	8.731792e-01
Contig_1520	Contig_152030	42	0	x	x	0.922	5.990230e-02	2.274580e-01	-5.678295e+01	1.000000e-05	7.929801e-01
Contig_1521	Contig_152146	71	0	x	x	0.034	-2.002926e-02	3.760994e-01	-5.681619e+01	1.000000e-05	9.576665e-01
Contig_1532	Contig_153230	7	0	x	x	0.025	4.936377e-01	3.531645e-01	-5.585293e+01	1.000000e-05	1.662003e-01
Contig_1536	Contig_153616	49	0	x	x	0.369	-1.398148e-01	1.540282e-01	-5.640782e+01	1.000000e-05	3.668570e-01
Contig_1538	Contig_153822	53	0	x	x	0.885	5.719130e-02	1.496766e-01	-5.674468e+01	1.000000e-05	7.034403e-01
Contig_1548	Contig_154841	24	0	x	x	0.955	1.936460e-01	2.160952e-01	-5.641818e+01	1.000000e-05	3.729847e-01
Contig_1559	Contig_15591	51	0	x	x	0.948	1.467532e-02	2.701453e-01	-5.681613e+01	1.000000e-05	9.568179e-01
Contig_1576	Contig_157615	65	0	x	x	0.887	-2.308441e-01	1.518933e-01	-5.567973e+01	1.000000e-05	1.326625e-01
Contig_1581	Contig_158121	35	0	x	x	0.059	-2.184947e-01	2.583733e-01	-5.646169e+01	1.000000e-05	4.003654e-01
Contig_1585	Contig_158526	7	0	x	x	0.980	-1.716654e-01	3.065103e-01	-5.666109e+01	1.000000e-05	5.770616e-01
Contig_1588	Contig_15881	40	0	x	x	0.063	-1.260981e-01	2.889280e-01	-5.672249e+01	1.000000e-05	6.637429e-01
Contig_1595	Contig_159534	17	0	x	x	0.019	-5.630888e-01	4.697497e-01	-5.610579e+01	1.000000e-05	2.343209e-01
Contig_1616	Contig_161621	10	0	x	x	0.023	-1.274392e-01	3.841518e-01	-5.676262e+01	1.000000e-05	7.409855e-01
Contig_1620	Contig_162040	66	0	x	x	0.982	2.101395e-01	3.956003e-01	-5.667678e+01	1.000000e-05	5.968150e-01
Contig_1623	Contig_162350	70	0	x	x	0.464	2.794745e-02	2.486691e-01	-5.681129e+01	1.000000e-05	9.108082e-01
Contig_1625	Contig_162546	30	0	x	x	0.134	-1.416570e-01	1.400682e-01	-5.630957e+01	1.000000e-05	3.150197e-01
Contig_1635	Contig_163544	13	0	x	x	0.950	-3.102520e-01	2.991902e-01	-5.628367e+01	1.000000e-05	3.029942e-01
Contig_1643	Contig_16438	82	0	x	x	0.067	-1.172741e-01	2.411726e-01	-5.669956e+01	1.000000e-05	6.281594e-01
Contig_1649	Contig_164942	38	0	x	x	0.043	-3.239487e-01	3.746007e-01	-5.644549e+01	1.000000e-05	3.898436e-01
Contig_1652	Contig_165242	66	0	x	x	0.080	-2.496250e-01	2.118022e-01	-5.612928e+01	1.000000e-05	2.421963e-01
Contig_1656	Contig_165612	25	0	x	x	0.017	4.860025e-01	4.934671e-01	-5.633565e+01	1.000000e-05	3.277710e-01
Contig_1665	Contig_166512	7	0	x	x	0.040	2.552794e-02	2.714842e-01	-5.681319e+01	1.000000e-05	9.253288e-01
Contig_16702	Contig_167027	11	0	x	x	0.503	1.045222e+00	1.006338e+00	-5.628197e+01	1.000000e-05	3.022233e-01
Contig_1674	Contig_167410	40	0	x	x	0.024	-5.298792e-01	3.669604e-01	-5.578895e+01	1.000000e-05	1.528044e-01
Contig_1675	Contig_16753	38	0	x	x	0.014	-5.825371e-01	5.378767e-01	-5.623555e+01	1.000000e-05	2.821746e-01
Contig_1678	Contig_167844	9	0	x	x	0.229	-4.380826e-02	7.872825e-02	-5.666310e+01	1.000000e-05	5.795175e-01
Contig_1683	Contig_168335	32	0	x	x	0.022	-5.253086e-01	5.102197e-01	-5.629121e+01	1.000000e-05	3.064336e-01
Contig_1687	Contig_168737	29	0	x	x	0.043	2.552002e-01	2.722922e-01	-5.638090e+01	1.000000e-05	3.515712e-01
Contig_1688	Contig_168823	19	0	x	x	0.142	-2.261100e-02	1.451825e-01	-5.680548e+01	1.000000e-05	8.766440e-01
Contig_1689	Contig_168947	19	0	x	x	0.128	2.436060e-01	1.610383e-01	-5.569012e+01	1.000000e-05	1.344445e-01
Contig_1693	Contig_169311	37	0	x	x	0.522	-1.864410e-01	1.186072e-01	-5.560155e+01	1.000000e-05	1.200694e-01
Contig_1696	Contig_169617	47	0	x	x	0.048	4.702612e-01	3.034216e-01	-5.563493e+01	1.000000e-05	1.252756e-01
Contig_1698	Contig_169825	18	0	x	x	0.013	-6.790456e-01	5.901849e-01	-5.616133e+01	1.000000e-05	2.534722e-01
Contig_1703	Contig_170327	23	0	x	x	0.022	1.516780e-01	3.391480e-01	-5.671773e+01	1.000000e-05	6.559629e-01
Contig_1704	Contig_170447	9	0	x	x	0.225	1.646750e-01	1.413109e-01	-5.614452e+01	1.000000e-05	2.474793e-01
Contig_1718	Contig_171849	35	0	x	x	0.312	-4.073294e-02	1.105196e-01	-5.674975e+01	1.000000e-05	7.134682e-01
Contig_1727	Contig_172710	18	0	x	x	0.039	4.062190e-02	2.648910e-01	-5.680585e+01	1.000000e-05	8.785209e-01
Contig_1735	Contig_173546	9	0	x	x	0.060	-1.626352e-01	1.871592e-01	-5.644190e+01	1.000000e-05	3.875655e-01
Contig_1743	Contig_17437	70	0	x	x	0.448	1.152329e-01	9.622934e-02	-5.610722e+01	1.000000e-05	2.347921e-01
Contig_1751	Contig_175121	27	0	x	x	0.446	1.491716e-01	1.737990e-01	-5.645102e+01	1.000000e-05	3.933912e-01
Contig_1753	Contig_175324	8	0	x	x	0.255	-1.098345e-02	8.745478e-02	-5.680972e+01	1.000000e-05	9.003838e-01
Contig_1754	Contig_175422	84	0	x	x	0.143	-1.209329e-01	8.292940e-02	-5.581626e+01	7.380636e-01	1.488350e-01
Contig_1756	Contig_175631	21	0	x	x	0.017	4.687252e-01	5.113576e-01	-5.639978e+01	1.000000e-05	3.621991e-01
Contig_1757	Contig_17577	42	0	x	x	0.129	-1.871721e-01	1.542131e-01	-5.608800e+01	1.000000e-05	2.285630e-01
Contig_1770	Contig_17705	11	0	x	x	0.012	4.734523e-03	3.864836e-01	-5.681753e+01	1.000000e-05	9.902576e-01
Contig_1773	Contig_177336	30	0	x	x	0.052	1.073304e-01	1.913624e-01	-5.666064e+01	1.000000e-05	5.765111e-01
Contig_1774	Contig_177419	57	0	x	x	0.025	-5.930381e-01	3.404734e-01	-5.532979e+01	1.000000e-05	8.553595e-02
Contig_1780	Contig_178044	63	0	x	x	0.184	8.357434e-02	1.365668e-01	-5.663081e+01	1.000000e-05	5.423626e-01
Contig_1790	Contig_179015	34	0	x	x	0.055	-6.807008e-01	3.744369e-01	-5.519965e+01	1.000000e-05	7.296401e-02
Contig_1793	Contig_17936	13	0	x	x	0.132	-1.672468e-01	1.478781e-01	-5.618331e+01	1.000000e-05	2.615748e-01
Contig_1801	Contig_180129	21	0	x	x	0.025	-7.830942e-01	6.014086e-01	-5.597907e+01	1.000000e-05	1.967638e-01
Contig_1802	Contig_180245	9	0	x	x	0.381	1.433266e-01	1.319503e-01	-5.624778e+01	2.636188e-01	2.807719e-01
Contig_1807	Contig_180737	62	0	x	x	0.363	-8.031590e-02	8.052901e-02	-5.632344e+01	1.000000e-05	3.217169e-01
Contig_1813	Contig_181331	58	0	x	x	0.040	-1.084137e-01	1.844373e-01	-5.664524e+01	1.000000e-05	5.583811e-01
Contig_1818	Contig_181812	37	0	x	x	0.175	-5.240181e-02	1.429323e-01	-5.675046e+01	1.000000e-05	7.149082e-01
Contig_1823	Contig_182315	39	0	x	x	0.078	1.247670e-01	2.981349e-01	-5.673014e+01	1.000000e-05	6.767527e-01
Contig_1829	Contig_182922	17	0	x	x	0.206	-3.453116e-01	1.506833e-01	-5.427747e+01	1.000000e-05	2.466054e-02
Contig_1842	Contig_184211	29	0	x	x	0.060	3.227945e-01	3.184248e-01	-5.630719e+01	1.000000e-05	3.138898e-01
Contig_1852	Contig_185211	10	0	x	x	0.118	2.220841e-01	1.725334e-01	-5.599796e+01	1.000000e-05	2.018823e-01
Contig_1853	Contig_185319	32	0	x	x	0.051	9.683921e-02	3.681673e-01	-5.678303e+01	1.000000e-05	7.932297e-01
Contig_1855	Contig_185540	9	0	x	x	0.661	-1.479581e-01	1.465046e-01	-5.631099e+01	1.000000e-05	3.156962e-01
Contig_1857	Contig_185721	73	0	x	x	0.062	2.346449e-02	1.704456e-01	-5.680813e+01	1.000000e-05	8.908641e-01
Contig_1863	Contig_18634	9	0	x	x	0.087	3.176040e-01	1.983012e-01	-5.555591e+01	1.000000e-05	1.133335e-01
Contig_1867	Contig_186739	9	0	x	x	0.183	-1.507760e-02	1.548297e-01	-5.681287e+01	1.000000e-05	9.226762e-01
Contig_1879	Contig_187910	9	0	x	x	0.060	-3.365338e-01	2.370856e-01	-5.582313e+01	1.000000e-05	1.598004e-01
Contig_1880	Contig_18807	63	0	x	x	0.023	5.238092e-01	5.022723e-01	-5.627761e+01	1.000000e-05	3.002676e-01
Contig_1899	Contig_189942	81	0	x	x	0.167	-1.558121e-01	8.835722e-02	-5.540754e+01	1.537731e+00	8.179442e-02
Contig_1901	Contig_19012	15	0	x	x	0.150	9.427311e-02	1.067620e-01	-5.642971e+01	1.000000e-05	3.799732e-01
Contig_1905	Contig_190511	7	0	x	x	0.034	9.974706e-02	2.341298e-01	-5.672696e+01	1.000000e-05	6.712722e-01
Contig_1909	Contig_190941	35	0	x	x	0.971	-6.392540e-02	3.300178e-01	-5.679885e+01	1.000000e-05	8.469186e-01
Contig_1919	Contig_191937	12	0	x	x	0.051	1.115762e-01	2.455401e-01	-5.671450e+01	1.000000e-05	6.508112e-01
Contig_1936	Contig_193638	11	0	x	x	0.070	-2.235880e-01	1.847212e-01	-5.609195e+01	1.000000e-05	2.298247e-01
Contig_1937	Contig_193720	21	0	x	x	0.970	-2.635126e-02	1.811721e-01	-5.680703e+01	1.000000e-05	8.847366e-01
Contig_1938	Contig_193833	8	0	x	x	0.012	8.797159e-01	7.878401e-01	-5.619918e+01	1.000000e-05	2.676303e-01
Contig_1941	Contig_194134	17	0	x	x	0.036	-1.756653e-02	2.692637e-01	-5.681548e+01	1.000000e-05	9.481527e-01
Contig_1947	Contig_19474	9	0	x	x	0.954	3.682535e-01	2.184177e-01	-5.542191e+01	1.000000e-05	9.584304e-02
Contig_1951	Contig_195113	47	0	x	x	0.048	2.272236e-02	3.614830e-01	-5.681563e+01	1.000000e-05	9.500419e-01
Contig_1956	Contig_195625	32	0	x	x	0.502	3.245090e-01	6.073237e-01	-5.667512e+01	1.000000e-05	5.946553e-01
Contig_1962	Contig_196217	25	0	x	x	0.017	-2.303957e-01	3.846137e-01	-5.663861e+01	1.000000e-05	5.509103e-01
Contig_1965	Contig_196534	7	0	x	x	0.091	-1.537129e-01	2.295331e-01	-5.659403e+01	1.000000e-05	5.050675e-01
Contig_1969	Contig_196946	23	0	x	x	0.020	5.132452e-01	3.400063e-01	-5.569482e+01	1.000000e-05	1.352595e-01
Contig_1971	Contig_197118	37	0	x	x	0.055	6.748730e-02	2.006179e-01	-5.676107e+01	1.000000e-05	7.374864e-01
Contig_1986	Contig_198612	9	0	x	x	0.605	-9.336636e-03	1.251837e-01	-5.681483e+01	1.000000e-05	9.407395e-01
Contig_1991	Contig_199123	18	0	x	x	0.424	7.252138e-02	1.593478e-01	-5.671418e+01	1.000000e-05	6.503081e-01
Contig_2004	Contig_200428	9	0	x	x	0.964	-1.562786e-01	2.410425e-01	-5.660800e+01	1.000000e-05	5.186910e-01
Contig_2018	Contig_201831	63	0	x	x	0.085	5.084871e-01	3.158887e-01	-5.554336e+01	1.000000e-05	1.115551e-01
Contig_2027	Contig_20274	39	0	x	x	0.835	-8.912269e-02	8.184943e-02	-5.622932e+01	1.000000e-05	2.796112e-01
Contig_2030	Contig_20302	14	0	x	x	0.113	-1.701889e-02	2.202297e-01	-5.681462e+01	1.000000e-05	9.386029e-01
Contig_2046	Contig_204632	23	0	x	x	0.961	-1.742042e-01	3.133220e-01	-5.666335e+01	1.000000e-05	5.798291e-01
Contig_2051	Contig_205118	8	0	x	x	0.076	-1.308660e-03	1.673940e-01	-5.681758e+01	1.000000e-05	9.937825e-01
Contig_2056	Contig_205629	18	0	x	x	0.559	7.967059e-02	1.193832e-01	-5.659557e+01	1.000000e-05	5.065426e-01
Contig_2057	Contig_205731	76	0	x	x	0.021	-6.183496e-01	5.117840e-01	-5.609454e+01	1.000000e-05	2.306588e-01
Contig_2069	Contig_20692	54	0	x	x	0.104	7.497468e-02	1.845481e-01	-5.673517e+01	1.000000e-05	6.856777e-01
Contig_2080	Contig_208049	24	0	x	x	0.892	2.175848e-01	1.898878e-01	-5.616665e+01	1.000000e-05	2.554018e-01
Contig_2082	Contig_20828	20	0	x	x	0.030	-4.569372e-01	5.197961e-01	-5.643315e+01	1.000000e-05	3.820983e-01
Contig_2088	Contig_208850	12	0	x	x	0.077	7.347177e-02	2.152225e-01	-5.675938e+01	1.000000e-05	7.337505e-01
Contig_2092	Contig_209241	21	0	x	x	0.635	-1.295249e-01	7.412785e-02	-5.532054e+01	1.000000e-05	8.456908e-02
Contig_2110	Contig_21108	7	0	x	x	0.046	-3.379616e-01	2.488315e-01	-5.591582e+01	1.654754e-01	1.783683e-01
Contig_2132	Contig_213231	11	0	x	x	0.054	-5.810975e-01	2.421512e-01	-5.404084e+01	1.000000e-05	1.882391e-02
Contig_2136	Contig_213620	62	0	x	x	0.049	1.334408e-01	4.115686e-01	-5.676508e+01	1.000000e-05	7.466469e-01
Contig_2137	Contig_213710	87	0	x	x	0.025	-5.726224e-01	5.129062e-01	-5.619939e+01	1.000000e-05	2.677112e-01
Contig_2138	Contig_213836	7	0	x	x	0.022	1.802288e-02	3.635537e-01	-5.681638e+01	1.000000e-05	9.605901e-01
Contig_2139	Contig_213924	17	0	x	x	0.039	-4.942332e-01	3.324043e-01	-5.572783e+01	1.000000e-05	1.411397e-01
Contig_2143	Contig_214313	15	0	x	x	0.968	1.622763e-01	1.986420e-01	-5.648536e+01	1.000000e-05	4.164899e-01
Contig_2146	Contig_214621	19	0	x	x	0.177	2.952110e-02	1.691699e-01	-5.680239e+01	1.000000e-05	8.619261e-01
Contig_2150	Contig_215038	19	0	x	x	0.030	-6.563796e-01	4.143266e-01	-5.558277e+01	1.000000e-05	1.172451e-01
Contig_2154	Contig_215446	20	0	x	x	0.085	1.697317e-01	1.877408e-01	-5.641109e+01	1.000000e-05	3.687755e-01
Contig_2160	Contig_216012	85	0	x	x	0.179	3.660739e-02	9.071322e-02	-5.673627e+01	1.000000e-05	6.876615e-01
Contig_2163	Contig_216313	9	0	x	x	0.488	6.758742e-02	9.516367e-02	-5.656622e+01	1.000000e-05	4.797114e-01
Contig_2172	Contig_217223	7	0	x	x	0.035	5.047736e-01	4.034498e-01	-5.604278e+01	1.000000e-05	2.146702e-01
Contig_2173	Contig_217335	7	0	x	x	0.029	3.741599e-01	5.016671e-01	-5.654047e+01	1.000000e-05	4.580392e-01
Contig_2181	Contig_218112	8	0	x	x	0.128	3.115067e-01	2.154381e-01	-5.578620e+01	1.000000e-05	1.522573e-01
Contig_2215	Contig_221514	49	0	x	x	0.056	-1.847040e-01	2.848829e-01	-5.660800e+01	1.000000e-05	5.186871e-01
Contig_2218	Contig_22188	83	0	x	x	0.938	-2.877795e-01	2.468129e-01	-5.614378e+01	1.000000e-05	2.472206e-01
Contig_2240	Contig_22405	20	0	x	x	0.016	-3.058060e-01	3.388625e-01	-5.641254e+01	1.000000e-05	3.696329e-01
Contig_2244	Contig_224439	53	0	x	x	0.884	1.400949e-01	1.745153e-01	-5.649673e+01	1.000000e-05	4.245811e-01
Contig_2246	Contig_22466	14	0	x	x	0.033	-2.948455e-02	3.676661e-01	-5.681439e+01	1.000000e-05	9.362912e-01
Contig_2260	Contig_226015	13	0	x	x	0.057	-5.066454e-01	2.259046e-01	-5.438140e+01	1.000000e-05	2.778990e-02
Contig_2261	Contig_226111	55	0	x	x	0.072	-1.563028e-01	2.813068e-01	-5.666355e+01	1.000000e-05	5.800740e-01
Contig_2268	Contig_226816	24	0	x	x	0.024	-3.093006e-02	3.716439e-01	-5.681414e+01	1.000000e-05	9.338886e-01
Contig_2274	Contig_227411	30	0	x	x	0.027	-5.266805e-01	3.599260e-01	-5.576160e+01	1.000000e-05	1.474550e-01
Contig_2276	Contig_227620	33	0	x	x	0.150	-1.000347e-01	1.626985e-01	-5.662905e+01	1.000000e-05	5.404684e-01
Contig_2288	Contig_228849	75	0	x	x	0.072	-6.489307e-02	2.461973e-01	-5.678289e+01	1.000000e-05	7.928064e-01
Contig_2304	Contig_230450	60	0	x	x	0.048	2.504951e-02	2.894910e-01	-5.681386e+01	1.000000e-05	9.312701e-01
Contig_2307	Contig_230749	90	0	x	x	0.988	4.505831e-01	5.019388e-01	-5.641678e+01	1.000000e-05	3.721517e-01
Contig_2318	Contig_231822	48	0	x	x	0.036	1.516688e-01	3.716111e-01	-5.673441e+01	1.000000e-05	6.843047e-01
Contig_2321	Contig_232121	27	0	x	x	0.906	-4.016789e-02	1.428556e-01	-5.677810e+01	1.000000e-05	7.793279e-01
Contig_2325	Contig_232547	12	0	x	x	0.833	-1.586299e-01	1.486420e-01	-5.625233e+01	1.000000e-05	2.892185e-01
Contig_2331	Contig_233142	71	0	x	x	0.279	1.551504e-01	1.591452e-01	-5.634530e+01	1.000000e-05	3.326635e-01
Contig_2347	Contig_234716	80	0	x	x	0.047	1.687137e-01	3.067596e-01	-5.666666e+01	1.000000e-05	5.839203e-01
Contig_2350	Contig_23509	38	0	x	x	0.212	-2.492195e-01	1.571997e-01	-5.558099e+01	1.000000e-05	1.169811e-01
Contig_2353	Contig_235334	11	0	x	x	0.651	-2.498449e-03	1.022452e-01	-5.681731e+01	1.000000e-05	9.805682e-01
Contig_2358	Contig_235850	61	0	x	x	0.099	-1.178836e-01	1.936745e-01	-5.663281e+01	1.000000e-05	5.445356e-01
Contig_2373	Contig_237341	7	0	x	x	0.240	1.082490e-01	1.217857e-01	-5.642460e+01	1.000000e-05	3.768528e-01
Contig_2379	Contig_237936	60	0	x	x	0.590	1.487180e-01	8.845040e-02	-5.542943e+01	1.000000e-05	9.674274e-02
Contig_2383	Contig_238331	17	0	x	x	0.036	9.868313e-02	3.309256e-01	-5.677317e+01	1.000000e-05	7.663511e-01
Contig_2386	Contig_238623	8	0	x	x	0.043	-2.161356e-01	2.684845e-01	-5.649493e+01	1.000000e-05	4.232866e-01
Contig_2390	Contig_239013	19	0	x	x	0.035	-1.500098e-01	2.112893e-01	-5.656640e+01	1.000000e-05	4.798650e-01
Contig_2391	Contig_239150	9	0	x	x	0.033	-3.447580e-01	3.374464e-01	-5.629921e+01	1.000000e-05	3.101375e-01
Contig_2393	Contig_239329	32	0	x	x	0.100	9.554804e-03	1.303754e-01	-5.681492e+01	1.000000e-05	9.417679e-01
Contig_2402	Contig_240228	9	0	x	x	0.020	3.415349e-01	3.196018e-01	-5.625082e+01	1.000000e-05	2.885767e-01
Contig_2409	Contig_240916	82	0	x	x	0.051	1.128161e-01	2.113644e-01	-5.667543e+01	1.000000e-05	5.950507e-01
Contig_2410	Contig_241035	35	0	x	x	0.018	5.934638e-02	3.591312e-01	-5.680396e+01	1.000000e-05	8.691804e-01
Contig_2420	Contig_242021	24	0	x	x	0.162	1.632356e-01	1.377534e-01	-5.612184e+01	1.000000e-05	2.396681e-01
Contig_2431	Contig_243136	43	0	x	x	0.044	-5.371881e-01	2.994818e-01	-5.524159e+01	1.000000e-05	7.678295e-02
Contig_2439	Contig_243948	23	0	x	x	0.075	5.635250e-02	2.369160e-01	-5.678933e+01	1.000000e-05	8.126226e-01
Contig_2442	Contig_244241	11	0	x	x	0.069	-2.911013e-01	2.360819e-01	-5.606481e+01	1.000000e-05	2.213074e-01
Contig_2451	Contig_24512	40	0	x	x	0.033	-1.888231e-01	2.998167e-01	-5.662848e+01	1.769449e-01	5.306929e-01
Contig_2457	Contig_245710	12	0	x	x	0.021	-2.423760e-03	3.986131e-01	-5.681759e+01	1.000000e-05	9.951642e-01
Contig_2462	Contig_24625	7	0	x	x	0.020	2.256145e-01	3.111177e-01	-5.655556e+01	1.000000e-05	4.705433e-01
Contig_2463	Contig_246323	13	0	x	x	0.097	1.474491e-01	1.842645e-01	-5.649877e+01	1.000000e-05	4.260548e-01
Contig_2464	Contig_24641	14	0	x	x	0.042	-4.226459e-02	2.747688e-01	-5.680578e+01	1.000000e-05	8.781551e-01
Contig_2465	Contig_246511	42	0	x	x	0.876	5.544209e-02	1.291760e-01	-5.672561e+01	1.000000e-05	6.689776e-01
Contig_2466	Contig_246650	43	0	x	x	0.909	9.154969e-02	1.934934e-01	-5.670584e+01	1.000000e-05	6.374511e-01
Contig_2467	Contig_246710	14	0	x	x	0.559	-1.676443e-01	1.926328e-01	-5.644077e+01	1.000000e-05	3.868530e-01
Contig_2469	Contig_246945	56	0	x	x	0.553	-8.095101e-02	1.017937e-01	-5.650269e+01	1.000000e-05	4.289151e-01
Contig_2506	Contig_250634	25	0	x	x	0.446	-1.430923e-01	6.805832e-02	-5.466848e+01	1.000000e-05	3.877800e-02
Contig_2510	Contig_251030	16	0	x	x	0.049	-5.630051e-01	1.901379e-01	-5.266587e+01	1.000000e-05	4.074691e-03
Contig_2516	Contig_25167	16	0	x	x	0.760	-5.052038e-02	1.510789e-01	-5.676174e+01	1.000000e-05	7.389889e-01
Contig_2524	Contig_252444	25	0	x	x	0.226	9.885020e-02	1.284070e-01	-5.652243e+01	1.000000e-05	4.437623e-01
Contig_2527	Contig_25278	13	0	x	x	0.299	-1.214492e-01	1.112555e-01	-5.622635e+01	1.000000e-05	2.784024e-01
Contig_2529	Contig_25291	48	0	x	x	0.368	-5.872332e-02	9.326381e-02	-5.661989e+01	1.000000e-05	5.307892e-01
Contig_2538	Contig_253846	12	0	x	x	0.020	1.792225e-01	3.068472e-01	-5.664741e+01	1.000000e-05	5.608755e-01
Contig_2548	Contig_254810	35	0	x	x	0.066	7.425295e-02	3.155629e-01	-5.678993e+01	1.000000e-05	8.145981e-01
Contig_2556	Contig_255640	16	0	x	x	0.079	1.066074e-01	2.434306e-01	-5.672183e+01	1.000000e-05	6.626577e-01
Contig_2560	Contig_256046	49	0	x	x	0.753	9.019645e-02	9.179366e-02	-5.633786e+01	1.000000e-05	3.288817e-01
Contig_2564	Contig_256423	59	0	x	x	0.033	3.174622e-03	2.701218e-01	-5.681754e+01	1.000000e-05	9.906534e-01
Contig_2580	Contig_25804	70	0	x	x	0.656	7.261975e-02	1.293788e-01	-5.666040e+01	1.000000e-05	5.762259e-01
Contig_2581	Contig_258116	15	0	x	x	0.022	-5.749643e-01	2.956562e-01	-5.497164e+01	1.000000e-05	5.546209e-02
Contig_2601	Contig_260131	20	0	x	x	0.029	-4.288523e-01	2.232997e-01	-5.501621e+01	1.000000e-05	5.849441e-02
